client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
808,38,66,1981,11,Female,1583 Grant Lane,40.78,-73.24,$17679,$36045,$0,683,3,7786.177843137255,206.7843137254902,1007.5793913241,241.08047329261183,1021.0,95.88235294117646,29.51960784313725,82.41051572065996,55.93,1090.53,0.97,67.93306524761702,-147.4965034965035,-87.0,-51.0,-492.0,126.23345654409,2008.3333333333333,102.0,95.88235294117646,0.0185071574642126,0.290081799591002,0.8514376996805112,0.982088953083011,7579.393529411765,0.0265544614353101,0.9733171223373808,Service Stations,67.0,252.0,8371.0,0.0257668711656441,9780.0,0.0,9780.0,815282.14,5.0,0.0005112474437627,70.298,2.0,3.0,1.0,31.0,0.0,76.0,21.0,134.0,9780.0,0.0137000306717104,36.0,0.0036806052550863,0.0077701666496268,0.0021470197321337,70.298,3.248090335436732,11.0,4.0,0.0727255487602522,0.0,0.0,0.0,0.0,0.0,7973459329.2
538,66,69,1954,2,Female,7888 Fourth Street,35.3,-77.15,$14844,$30265,$36789,814,4,3626.997457627119,566.1989830508475,868.025180650339,337.6570201153013,1603.0,78.59322033898304,27.347457627118644,49.62728432282004,35.75,1169.56,0.06,62.43244691864879,-102.7868923076923,-78.0,-1.48,-482.0,86.08588350336775,5477.75,118.0,78.59322033898304,0.0423765365538063,0.2815397886564589,1.0431522613987771,0.9301476846471208,3060.7984745762715,0.1560637761364828,0.843660589712259,Miscellaneous Food Stores,84.0,332.0,43293.0,0.0357990079792969,9274.0,0.0,9274.0,494797.18,3.0,0.0003234850118611,15.816666666666665,3.0,2.0,4.0,12.0,1.0,205.0,17.0,244.0,9274.0,0.0263072776280323,17.0,0.001832884097035,0.0221024258760107,0.001832884097035,15.816666666666668,2.873876665633716,13.0,7.0,0.0704209752429486,0.0,0.0,0.0,0.0,0.0,4588749047.32
227,48,66,1971,9,Male,496 Hill Lane,44.96,-93.26,$40364,$82295,$1555,736,4,6016.291101694915,446.7627118644068,1401.3079665217197,385.4646364430057,1647.0,81.03389830508475,29.008474576271187,77.07331994354575,44.59,1556.36,0.86,120.9255405608886,-150.1937321937322,-89.0,-50.0,-498.0,126.52993802948464,3621.25,118.0,81.03389830508475,0.0786446350135954,0.2867600920309558,1.4753153153153151,1.2109585130427576,5569.528389830508,0.0742464847244244,0.92558732753709,Miscellaneous Food Stores,91.0,461.0,22204.0,0.048211671198494,9562.0,0.0,9562.0,762640.35,22.0,0.0023007738966743,66.56272727272727,3.0,3.0,4.0,27.0,0.0,75.0,19.0,131.0,9562.0,0.0136986301369863,33.0,0.0034507999581721,0.0078427271776639,0.0019868242183415,66.56272727272727,2.793456032719837,12.0,6.0,0.1148542271287391,0.0,0.0,0.0,0.0,0.0,7292367026.7
1196,60,61,1959,6,Female,498 Elm Lane,35.24,-113.76,$17113,$34895,$56622,820,4,4182.782288135593,298.3377966101695,702.5732726278159,338.03062971299425,1426.0,72.4322033898305,28.88135593220339,59.230566422656906,64.06,1004.56,0.08,64.9575755052609,-164.50401869158878,-92.0,-6.86,-495.0,132.74256946117387,2251.5,118.0,72.4322033898305,0.0239850239850239,0.2896922896922897,1.5492841851450572,0.9563007999901674,3884.444491525424,0.0713081551724616,0.9284528266542372,Miscellaneous Food Stores,81.0,282.0,50783.0,0.0329940329940329,8547.0,0.0,8547.0,528772.17,24.0,0.0028080028080028,132.36333333333334,1.0,2.0,2.0,12.0,1.0,98.0,28.0,144.0,8547.0,0.0168460458586803,15.0,0.0017547964436125,0.0114646700982686,0.0032756200280767,119.19666666666666,2.5079225352112675,11.0,6.0,0.1403783454897988,0.0,0.0,0.0,0.0,0.0,4519415736.990001
669,38,62,1981,9,Female,2182 Martin Luther King Street,44.69,-73.45,$20177,$41141,$71060,683,2,3117.872542372881,190.88135593220335,737.5914887725592,226.1306697915344,1044.0,92.70338983050848,29.610169491525426,34.16053481894151,25.205,1531.59,0.43,56.628476240184334,-133.27810650887574,-82.0,-50.0,-478.0,112.64477269470152,4580.0,118.0,92.70338983050848,0.0100557637809671,0.2818356339701984,0.5234918360645952,1.024158570310548,2926.991186440678,0.0612020380246055,0.9384773332910176,Service Stations,77.0,262.0,12014.0,0.0239510010055763,10939.0,0.0,10939.0,390432.96,4.0,0.0003656641374897,96.9575,2.0,1.0,0.0,27.0,0.0,67.0,19.0,116.0,10939.0,0.0106032906764168,30.0,0.0027422303473491,0.0061243144424131,0.0017367458866544,96.9575,3.1307956496851745,13.0,6.0,0.1316759156492785,0.0,0.0,0.0,0.0,0.0,4270946149.44
868,78,64,1941,11,Male,5004 Lake Street,35.46,-97.51,$16016,$31046,$11436,706,6,5635.067118644068,387.3220338983051,1111.4401791578025,315.17185330735896,1391.0,88.92372881355932,29.338983050847457,65.61455693704362,56.34,1162.9,0.62,80.04239320641457,-127.66480446927376,-80.0,-50.0,-499.0,113.0822533057542,4549.166666666667,118.0,88.92372881355932,0.1094062708472315,0.2831411417135233,1.0256582633053222,0.9522456459503826,5247.745084745762,0.0687220406969687,0.9311005306140272,Service Stations,86.0,441.0,27092.0,0.0420280186791194,10493.0,0.0,10493.0,710641.92,13.0,0.0012389211855522,97.64846153846156,2.0,2.0,2.0,32.0,0.0,100.0,8.0,146.0,10493.0,0.0139127120259195,36.0,0.0034305317324185,0.0095292548122736,0.0007623403849818,50.72538461538462,3.030906990179087,14.0,8.0,0.1495678809758232,0.0,0.0,0.0,0.0,0.0,7456765666.56
305,51,65,1968,10,Male,9070 Third Boulevard,44.37,-73.4,$14415,$29388,$21221,755,3,2894.397209302326,125.06976744186046,506.59818143388566,143.86184473082866,539.0,114.0813953488372,29.72093023255814,25.651088211046996,28.885,921.7,0.05,27.751247490296628,-100.5233644859813,-81.0,-50.0,-448.0,79.99402640367313,3590.6666666666665,86.0,114.0813953488372,0.2666394862908979,0.2912037508918561,1.6757012393998696,1.0529795865368503,2769.327441860465,0.0431960654793879,0.9564585587646408,Service Stations,54.0,134.0,39021.0,0.0136581388237692,9811.0,0.0,9811.0,259674.16,15.0,0.001528896136989,225.49866666666665,17.0,35.0,17.0,21.0,2.0,82.0,22.0,196.0,9811.0,0.0199755401549123,73.0,0.0074398695474928,0.0083571137382796,0.0022421524663677,199.76533333333333,3.838419405320814,11.0,7.0,0.0456446964767128,0.0,0.0,0.0,0.0,0.0,2547663183.76
677,40,65,1979,5,Male,855 Sussex Avenue,44.94,-93.1,$32972,$67226,$128174,729,3,4354.506016949153,551.1694915254237,1389.8990157777898,352.8341491962696,2356.0,69.3135593220339,26.64406779661017,67.69851251646904,41.02,1777.79,0.11,113.73293561974012,-110.42105263157896,-79.0,-50.0,-486.0,91.45110937748694,2332.6666666666665,118.0,69.3135593220339,0.1298447242939234,0.2809634429636874,1.482562001477301,1.2564933947528925,3803.3365254237287,0.1265454551963848,0.8732249503555513,Service Stations,80.0,359.0,61195.0,0.0438928964421078,8179.0,0.0,8179.0,578869.71,7.0,0.0008558503484533,58.90857142857143,1.0,1.0,1.0,13.0,2.0,51.0,10.0,79.0,8179.0,0.0096577017114914,15.0,0.0018337408312958,0.0062347188264058,0.0012224938875305,58.90857142857143,2.6014631043257,11.0,6.0,0.0268454312028167,0.0,0.0,0.0,0.0,0.0,4734575358.09
1258,79,65,1940,5,Female,265 Little Creek Street,33.99,-117.53,$19851,$15470,$15349,789,7,3679.099745762712,383.2203389830509,753.6989925959208,316.0915461787867,1489.0,100.02542372881356,29.41525423728813,37.97531228131561,16.425,1002.4,0.91,59.57041080272791,-121.8867924528302,-82.0,-50.0,-500.0,109.55350716977225,3595.0,118.0,100.02542372881356,0.069219689909345,0.2829789036685588,0.2699290654108727,0.857657439615136,3295.8794067796616,0.104133139169473,0.8955951290653347,Service Stations,82.0,358.0,46284.0,0.030331271710582,11803.0,0.0,11803.0,479353.77,10.0,0.0008472422265525,173.077,0.0,0.0,1.0,24.0,0.0,84.0,24.0,133.0,11803.0,0.0112673669942392,24.0,0.0020332090816672,0.0071162317858353,0.0020332090816672,44.877,3.400460962258715,14.0,9.0,0.0792552132858627,0.0,0.0,0.0,0.0,0.0,5657812547.31
1382,58,65,1961,7,Male,16 Eighth Lane,32.79,-96.76,$12693,$25883,$44404,706,4,7000.894661016949,2352.271186440678,785.0518009863654,347.82650309701813,3328.0,185.79661016949152,30.3135593220339,44.97525969076655,42.12,963.65,0.1,35.02419419523437,-78.0562429696288,-76.0,-50.0,-490.0,32.46464159638944,4169.25,118.0,185.79661016949152,0.0382685641306331,0.2845739828498449,1.0286917678033918,0.9875316444011856,4648.62347457627,0.335947811316978,0.6639093701962532,Service Stations,82.0,282.0,49789.0,0.0128626163108921,21924.0,0.0,21924.0,1103673.57,17.0,0.0007754059478197,71.0194117647059,2.0,2.0,2.0,37.0,1.0,750.0,29.0,823.0,21924.0,0.0375370581527936,41.0,0.0018700114025085,0.0342075256556442,0.0013226909920182,71.01941176470588,6.129158512720156,19.0,9.0,0.0095796000273805,0.0,0.0,0.0,0.0,0.0,24196939348.68
1996,46,66,1973,6,Female,7853 Grant Street,29.43,-95.24,$21956,$44768,$59862,728,3,3378.557711864407,463.8050847457627,831.1301564113946,266.0514139141517,1328.0,64.14406779661017,26.38135593220339,56.96096728104015,49.26,896.69,0.47,58.30636643563437,-96.0157894736842,-78.5,-50.0,-499.0,74.08382249537868,5488.333333333333,118.0,64.14406779661017,0.3707226846346941,0.293565860747787,1.0897339733973397,0.9001173275597342,2914.7526271186443,0.1372383975327631,0.8624657057596621,Service Stations,73.0,203.0,26810.0,0.0268199233716475,7569.0,0.0,7569.0,453398.81,13.0,0.0017175320385784,141.31846153846158,1.0,1.0,1.0,21.0,1.0,51.0,11.0,87.0,7569.0,0.0114927344782034,23.0,0.0030383091149273,0.0067371202113606,0.001453104359313,76.70307692307692,2.431416639897205,11.0,6.0,0.0584323040380047,0.0,0.0,0.0,0.0,0.0,3431775592.89
1622,41,61,1979,1,Female,1063 Federal Boulevard,42.15,-71.13,$38878,$79271,$211919,759,1,5418.339915254237,554.6864406779661,998.813945285394,341.7568911303563,1647.0,91.20338983050848,28.56779661016949,62.8738430524142,16.11,2147.33,1.91,96.6505478815504,-110.3760539629005,-81.0,-50.0,-492.0,93.63901664975032,5296.0,118.0,91.20338983050848,0.3033822709533544,0.2760639286377996,1.246529035373657,0.9585158820392932,4863.653474576271,0.1023531369782963,0.8974623387040491,Miscellaneous Food Stores,86.0,428.0,22204.0,0.0397695595614198,10762.0,0.0,10762.0,704817.11,7.0,0.0006504367217989,161.69285714285712,1.0,2.0,2.0,49.0,0.0,80.0,20.0,154.0,10762.0,0.0143082783610517,52.0,0.0048313667193161,0.007432871875871,0.0018582179689677,161.69285714285712,3.192524473450015,12.0,6.0,0.0913007608396736,0.0,0.0,0.0,0.0,0.0,7585241737.82
96,69,66,1950,12,Female,20 Oak Street,33.89,-117.78,$38948,$99825,$4344,685,4,25441.670762711863,4714.778813559322,2643.564512818717,580.5037043326074,6514.0,327.26271186440675,30.39830508474576,94.70699864349032,87.71,4729.38,0.3,110.48432252125676,-80.41976004625614,-75.0,-13.9,-494.0,42.2438693131903,3887.75,118.0,327.26271186440675,0.0390760545873579,0.2851852810938188,1.0492900265105758,0.9700005265007762,20726.89194915254,0.1853099015245358,0.8146507944256132,Service Stations,90.0,348.0,61195.0,0.009011575212989,38617.0,0.0,38617.0,3558461.05,12.0,0.0003107439728616,174.80249999999998,3.0,4.0,5.0,76.0,1.0,445.0,86.0,620.0,38617.0,0.0160546895230203,83.0,0.002149256823243,0.0115231239318452,0.002226940804806,125.13583333333332,10.765821020351268,24.0,11.0,0.0197089970627932,0.0,0.0,0.0,0.0,0.0,137417090367.85
1248,51,71,1968,7,Female,32299 Federal Street,42.68,-89.01,$21278,$43386,$2192,698,3,3168.987288135593,212.25635593220335,891.806253493639,271.0418378108299,1267.0,74.33050847457628,27.906779661016948,43.53207217694994,21.715,964.3,0.54,62.48132239302996,-138.37707182320443,-81.0,-2.25,-494.0,126.53195308669544,4067.6666666666665,118.0,74.33050847457628,0.2453540075247976,0.2877665032493444,0.3133358042252251,0.9128536204782768,2956.73093220339,0.0669581094935685,0.9327264318281766,Miscellaneous Food Stores,78.0,269.0,35557.0,0.0306692509405997,8771.0,0.0,8771.0,398986.75,4.0,0.0004560483411241,67.53,2.0,6.0,3.0,3.0,0.0,63.0,18.0,95.0,8771.0,0.0108299133606931,11.0,0.0012539899680802,0.0071819425444596,0.0020519835841313,67.53,2.6635286972365626,13.0,7.0,0.0692291568934713,8.983022088253202e-05,0.0,0.0,0.0,0.0,3499512784.25
525,55,66,1964,4,Male,959 Tenth Street,38.29,-120.58,$18223,$37147,$0,703,3,4292.163148148148,318.23148148148147,990.5010492331912,260.07815527283543,1031.0,102.19444444444444,29.694444444444443,43.161417132216016,22.79,1448.22,0.94,65.9158975442727,-115.72053872053873,-81.0,-50.0,-487.0,101.44885884952556,3063.333333333333,108.0,102.19444444444444,0.1100842620277249,0.282232490713056,1.2480848379247154,0.9756581597999592,3973.931666666667,0.0741251777535522,0.9256418937586424,Miscellaneous Food Stores,80.0,262.0,3418.0,0.0237383346923982,11037.0,0.0,11037.0,497922.62,3.0,0.000271812992661,47.21666666666667,12.0,14.0,16.0,38.0,1.0,58.0,29.0,168.0,11037.0,0.0152201485776408,64.0,0.0057981518391012,0.0052545751041855,0.0026272875520927,47.21666666666667,3.441534144059869,11.0,6.0,0.0878382310154204,0.0,0.0,0.0,0.0,0.0,5495571956.94
2,48,64,1971,8,Male,6035 Forest Avenue,40.84,-73.87,$13461,$27447,$80850,673,5,2813.1124576271186,342.4830508474576,486.11122900949545,198.7958938272584,1157.0,89.9322033898305,29.16949152542373,32.85305522565321,24.32,519.02,0.08,35.76474541124138,-79.55314960629921,-75.5,-50.0,-476.0,37.04114575998276,3712.8,118.0,89.9322033898305,0.0267621560497549,0.2840180927252167,1.0285287187412906,0.8592157580087936,2470.629406779661,0.1217019774455786,0.8779426707285589,Service Stations,67.0,146.0,83271.0,0.0137580098002261,10612.0,0.0,10612.0,372360.27,3.0,0.0002826988315114,130.1233333333333,2.0,3.0,2.0,24.0,0.0,87.0,13.0,131.0,10612.0,0.0123433524922265,29.0,0.0027324978799585,0.0081974936398756,0.00122491284274,130.1233333333333,3.083091226031377,10.0,7.0,0.0112832186865937,0.0,0.0,0.0,0.0,0.0,3951487185.24
576,68,64,1951,6,Female,478 Hill Avenue,33.95,-84.54,$30747,$63502,$24100,638,7,4424.863728813559,445.6186440677966,1227.61020671065,373.3952769007944,1714.0,82.08474576271186,28.533898305084747,56.137395978927,28.63,1612.27,0.43,89.87364566579785,-136.57922077922078,-85.0,-50.0,-499.0,122.4305482730225,3164.8571428571427,118.0,82.08474576271186,0.1132562461284327,0.2743134420813545,0.8551899847391428,0.8546210813285848,3979.245084745762,0.1006851252935556,0.8990889301086724,Miscellaneous Food Stores,85.0,362.0,61195.0,0.03737352880446,9686.0,0.0,9686.0,574716.92,16.0,0.0016518686764402,97.923125,5.0,3.0,2.0,27.0,0.0,87.0,13.0,137.0,9686.0,0.014142665427893,35.0,0.0036130897078558,0.0089811087023846,0.0013420047486321,59.673125000000006,2.8767448767448767,10.0,6.0,0.1340521831735889,0.0,0.0,0.0,0.0,0.0,5566708087.120001
1551,47,70,1972,12,Male,148 Hillside Boulevard,40.15,-89.36,$17510,$35699,$63264,687,5,8566.604237288137,339.06779661016947,829.9247695937933,281.2365773834397,1433.0,119.44915254237289,30.23728813559322,73.42625844410547,56.38,493.0,0.13,60.36983130421415,-121.98170731707316,-81.0,-50.0,-493.0,106.6597936945311,3469.2,118.0,119.44915254237289,0.0496630010642071,0.2871230932954948,1.9464812584018576,1.0713962302152067,8227.536440677966,0.039575567126977,0.9603077141296842,Service Stations,74.0,306.0,96246.0,0.0217098261794962,14095.0,0.0,14095.0,1050869.3,5.0,0.0003547357218871,85.62,14.0,14.0,11.0,21.0,3.0,121.0,26.0,210.0,14095.0,0.0148978433598183,49.0,0.0034761634506242,0.0085839954597048,0.0018444948921679,85.62,3.9503923766816142,13.0,7.0,0.0646822123915923,0.0,0.0,0.0,0.0,0.0,14812002783.5
171,43,70,1976,5,Female,5194 Grant Street,34.83,-82.37,$24314,$49577,$142314,694,3,9552.145084745764,2363.366186440678,1192.3663364519473,402.6300913850718,3466.0,148.46610169491527,29.703389830508478,80.32160763913633,72.0,1973.74,1.49,75.07653194629421,-79.99919965576592,-76.0,-1.7,-489.0,40.2478676297556,5995.0,118.0,148.46610169491527,0.0227181916776071,0.2844340430389862,0.9277988238903726,0.9526301817495748,7188.778898305085,0.2473914261193882,0.752503896312007,Miscellaneous Food Stores,90.0,354.0,59935.0,0.0202066327986757,17519.0,0.0,17519.0,1406030.33,21.0,0.0011986985558536,114.22285714285714,4.0,2.0,3.0,42.0,14.0,340.0,32.0,437.0,17519.0,0.0249429223744292,48.0,0.0027397260273972,0.0194063926940639,0.0018264840182648,90.50857142857144,4.998288159771755,18.0,11.0,0.0132889550603469,0.0,0.0,0.0,0.0,0.0,24632245351.27
961,76,63,1944,2,Male,3031 Essex Street,28.2,-82.59,$34909,$26660,$28332,721,4,5501.807118644068,527.5932203389831,1043.3907652457792,350.1140775576879,1582.0,106.58474576271186,29.93220338983051,55.2804189373297,44.235,972.19,0.87,64.20608269303533,-104.10702341137124,-80.0,-50.0,-499.0,86.66127238561401,3491.75,118.0,106.58474576271186,0.5071161644271289,0.2848055975192812,0.5738989872689894,0.886700239082662,4974.2138983050845,0.0958771058050433,0.9039411687631108,Miscellaneous Food Stores,81.0,367.0,68490.0,0.0291802496620815,12577.0,0.0,12577.0,711469.24,6.0,0.0004770613023773,178.64999999999998,1.0,2.0,1.0,21.0,0.0,247.0,25.0,297.0,12577.0,0.0236126570201939,24.0,0.0019080934965813,0.0196374622356495,0.0019875973922722,178.64999999999998,3.560872027180068,14.0,6.0,0.0656793613569558,0.0,0.0,0.0,0.0,0.0,8948148631.48
1490,30,69,1989,4,Female,145 Spruce Street,39.86,-104.86,$20522,$41839,$46226,761,4,3508.3536440677963,541.4406779661017,792.2795269786501,317.26263870948304,1649.0,85.28813559322033,28.584745762711865,43.812650015874695,15.43,892.3,0.05,65.1288341510507,-103.88617886178862,-78.0,-50.0,-496.0,87.47196882337603,1961.75,118.0,85.28813559322033,0.02931240063593,0.28060413354531,1.1523998047325532,1.2147219640375964,2966.9129661016946,0.154285014530055,0.8454300327118521,Miscellaneous Food Stores,73.0,248.0,61195.0,0.0246422893481717,10064.0,0.0,10064.0,477875.73,8.0,0.0007949125596184,132.99374999999998,2.0,7.0,1.0,17.0,0.0,57.0,15.0,99.0,10064.0,0.0098360655737704,26.0,0.0025832091405861,0.0056631892697466,0.0014903129657228,132.99375,2.9836940409131336,11.0,7.0,0.0774443974894742,0.0,0.0,0.0,0.0,0.0,4809341346.72
1534,36,65,1983,7,Male,1531 North Lane,39.9,-74.99,$39626,$80794,$3867,803,2,9536.917711864407,455.9745762711864,1414.243521534538,311.74889801968123,1343.0,167.0677966101695,30.39830508474576,58.23619799213414,35.395,2662.39,0.69,86.3535982730185,-137.96153846153845,-85.0,-50.0,-493.0,117.7804198866731,2951.5,118.0,167.0677966101695,0.0547834026580095,0.2862432788880998,0.8717904946163136,1.0845712986234957,9080.94313559322,0.0478065118662106,0.9520886434464888,Service Stations,85.0,477.0,18563.0,0.0241960028406208,19714.0,0.0,19714.0,1179161.29,7.0,0.0003550776098204,49.58142857142857,34.0,30.0,40.0,43.0,0.0,126.0,46.0,319.0,19714.0,0.0161805731676388,107.0,0.0054273395891453,0.0063910727872178,0.0023332487953335,49.58142857142857,5.495957624756064,16.0,6.0,0.1307103297030071,0.0,0.0,0.0,0.0,0.0,23245985671.06
416,86,65,1933,8,Female,5220 Lincoln Street,36.17,-86.78,$20030,$38273,$1658,765,6,2326.533559322034,463.5508474576271,725.3998943094394,283.5924184205221,1459.0,80.0,28.02542372881356,31.929630146545712,16.415,1148.98,0.03,55.78553123566452,-92.0858585858586,-77.0,-50.0,-496.0,71.98330588283268,5198.833333333333,118.0,80.0,0.0145127118644067,0.2942796610169491,0.9106869373575884,0.7837794624256985,1862.9827118644064,0.1991596836922302,0.8004106769601457,Service Stations,68.0,222.0,61195.0,0.0235169491525423,9440.0,0.0,9440.0,329229.96,2.0,0.0002118644067796,451.365,0.0,1.0,0.0,26.0,1.0,58.0,13.0,99.0,9440.0,0.0104861773117254,27.0,0.0028598665395614,0.0061434170109098,0.0013769727783073,451.365,2.854550952524947,12.0,6.0,0.0505301645338208,0.0,0.0,0.0,0.0,0.0,3107930822.4
1202,63,65,1956,10,Female,881 Ocean View Street,41.83,-87.68,$0,$4,$0,691,3,1004.2255084745764,24.83050847457627,247.72415240501272,110.96132421494488,839.0,85.66101694915254,29.940677966101696,11.734859378094672,8.88,494.0,0.05,16.920093988901957,-293.0,-279.0,-139.0,-494.0,114.39696965683432,3235.6666666666665,118.0,85.66101694915254,0.0040561931143648,0.2823506133755441,10.080188027098025,0.9347614409504006,979.395,0.0247014309378762,0.9743037674066052,"Lighting, Fixtures, Electrical Supplies",55.0,131.0,79972.0,0.0129600316580926,10108.0,0.0,10108.0,121428.61,13.0,0.0012861100118717,125.60153846153848,0.0,1.0,3.0,1.0,0.0,0.0,11.0,16.0,10108.0,0.0015827480462953,2.0,0.0001978435057869,0.0,0.001088139281828,125.60153846153844,2.861024624964619,9.0,3.0,0.0607301262367792,0.0,0.0,0.0,0.0,0.0,1227400389.88
503,47,61,1973,2,Female,54 Valley Lane,41.83,-87.68,$14497,$29564,$54279,694,2,1654.4549152542372,11.85593220338983,215.5959957358744,62.93712442727941,498.0,83.70338983050847,29.322033898305083,19.777700334312637,18.59,498.0,0.21,12.204093464262606,-233.16666666666663,-193.5,-58.0,-498.0,160.98995827897673,4990.5,118.0,83.70338983050847,0.4547939657790827,0.2889541358712159,0.0,1.007135867390046,1642.5989830508474,0.0071617366888962,0.992234199744778,Semiconductors and Related Devices,43.0,160.0,32175.0,0.0161992507846512,9877.0,0.0,9877.0,196624.68,6.0,0.0006074719044244,97.85833333333336,4.0,0.0,3.0,38.0,0.0,41.0,19.0,105.0,9877.0,0.010629682121887,42.0,0.0042518728487548,0.0041506377809273,0.0019234662887224,28.191666666666663,2.8546242774566477,10.0,4.0,0.1271428571428571,0.0,0.0,0.0,0.0,0.0,1942061964.36
465,47,72,1972,5,Male,38318 West Drive,34.42,-84.11,$20581,$41965,$55700,724,2,2230.181949152542,332.7457627118644,685.6134986793815,271.02137255869945,1009.0,53.53389830508475,25.059322033898304,43.86755625937656,20.17,1002.4,0.28,71.11267708697676,-123.47169811320757,-81.5,-50.0,-488.0,104.78560423923884,5249.5,118.0,53.53389830508475,0.1157194870983061,0.2825708405888871,1.1820807483224698,1.3499209861803374,1897.4361864406776,0.1491343020403376,0.8504175050185264,Miscellaneous Food Stores,82.0,287.0,59935.0,0.0454329586829191,6317.0,0.0,6317.0,302425.47,11.0,0.001741332911192,145.18727272727273,0.0,2.0,1.0,17.0,0.0,53.0,8.0,81.0,6317.0,0.0128205128205128,19.0,0.0030072807850585,0.0083887306109528,0.0012662234884457,145.18727272727273,2.1362867771389924,9.0,6.0,0.0755634789252514,0.0,0.0,0.0,0.0,0.0,1910421693.99
