client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
1594,39,64,1980,11,Male,532 12th Drive,27.98,-80.66,$17645,35978,$49366,643,3,2116.017731958763,224.22680412371133,616.2151742534573,242.48365516886898,890.0,66.5360824742268,27.36082474226804,32.52832329635499,16.15,1061.71,0.61,63.134754255526914,-151.04166666666666,-88.0,-50.0,-494.0,123.90521275657353,3256.0,97.0,66.5360824742268,0.1234893089556864,0.2883483111248838,1.167988350190734,0.970494207909568,1891.7909278350514,0.10591635617347726,0.8936112812265766,Miscellaneous Food Stores,77.0,332.0,32175.0,0.051440966842268364,6454.0,0.0,6454.0,227003.72,4.0,0.0006197706848466068,140.89999999999998,1.0,1.0,6.0,24.0,0.0,37.0,13.0,82.0,6454.0,0.012703330751355539,26.0,0.004027885360185902,0.0057319907048799384,0.002013942680092951,140.89999999999998,2.4318010550113036,10.0,6.0,0.09480023906946806,0.0,0.0,0.0,0.0,0.0,1465082008.88,0.012705299039355439,1.0,82.0,0.972354737294616,29.35125186693334,149.0,0.0230864580105361
461,42,68,1977,12,Female,28 Hillside Boulevard,42.3,-83.48,$32078,65403,$80057,784,4,7143.385169491525,571.2627118644068,1000.9492361623054,325.46932393074064,1993.0,177.91525423728814,30.389830508474578,41.39872550464122,26.71,2554.95,0.63,54.69748743103744,-106.4913112164297,-79.0,-50.0,-499.0,90.19581547988685,2586.0,118.0,177.91525423728814,0.42845574926169383,0.2819376964847099,0.9673256202362516,0.8862124663713571,6572.122457627118,0.07995967438931688,0.9199003555535996,Service Stations,85.0,478.0,61195.0,0.02276841002191102,20994.0,0.0,20994.0,910328.45,15.0,0.0007144898542440697,319.11066666666665,0.0,1.0,4.0,75.0,2.0,130.0,53.0,265.0,20994.0,0.012622052869730888,76.0,0.0036199095022624436,0.006191950464396285,0.002524410573946178,319.11066666666665,5.854433909648634,15.0,6.0,0.048301438955644566,0.0,0.0,0.0,0.0,0.0,19111435479.3,0.012622654091645232,1.0,265.0,0.9774578611306965,57.594037704127075,226.0,0.010764980470610652
665,81,65,1939,1,Female,374 Lexington Street,41.23,-80.81,$12406,11613,$427,790,8,4069.404745762712,313.46610169491527,552.0626180507788,254.95981524172032,1143.0,95.62711864406779,30.033898305084747,43.83293108169786,30.4,1803.83,0.32,49.31093617740286,-112.42857142857143,-78.0,-50.0,-488.0,94.76756821857737,6189.5,118.0,95.62711864406779,0.0369549805033676,0.2843849698688408,1.6453045506928634,1.13739153349069,3755.9386440677968,0.0770110397550104,0.9227432844307991,Miscellaneous Food Stores,80.0,283.0,39021.0,0.025079758950726692,11284.0,0.0,11284.0,517178.76,34.0,0.003013115916341723,72.80499999999999,18.0,26.0,23.0,13.0,0.0,87.0,25.0,192.0,11284.0,0.01701373504652193,57.0,0.005050952591936199,0.00770934869295525,0.002215330084182543,59.04029411764706,3.1839729119638824,17.0,7.0,0.06888348202216815,0.0,0.0,0.0,0.0,0.0,5835845127.84,0.017015242821694435,2.0,191.0,0.9786475020491511,38.516276378679926,97.0,0.008596242467210208
1851,48,72,1972,1,Male,73 Essex Lane,35.83,-78.83,$37121,75682,$37163,727,5,4828.931186440678,426.6186440677966,1072.5231203980286,380.50944077804786,1566.0,52.08474576271186,24.02542372881356,98.3964565705405,72.51,1581.62,0.72,96.56684763569298,-141.8056338028169,-84.0,-50.0,-498.0,123.8429567406734,3566.6,118.0,52.08474576271186,0.05971363488447771,0.2845753335502766,1.0434183649232815,0.8003759812636303,4402.312542372882,0.08832809984238818,0.9114648578703827,Service Stations,86.0,330.0,30928.0,0.05369345916042955,6146.0,0.0,6146.0,620154.88,42.0,0.00683371298405467,145.2992857142857,3.0,5.0,8.0,25.0,1.0,64.0,14.0,120.0,6146.0,0.019521717911176184,33.0,0.005368472425573451,0.010411582885960632,0.002277533756303888,145.2992857142857,2.167901234567901,12.0,7.0,0.0962417067259942,0.0,0.0,0.0,0.0,0.0,3811471892.48,0.019524894240156198,2.0,119.0,0.9901868252204915,15.520713494766284,31.0,0.005043931012040351
1482,54,64,1965,8,Male,52 Sixth Boulevard,34.06,-84.27,$43725,89152,$162012,675,1,5993.257094017094,543.3760683760684,1277.8156679352435,389.06150844484034,1830.0,92.09401709401709,28.871794871794872,67.54754647914459,5.5,1527.29,0.38,121.13631780800432,-161.35786802030458,-90.0,-50.0,-500.0,130.33240474548458,3559.0,117.0,92.09401709401709,0.19211136890951275,0.2842691415313225,0.30189754221596216,0.790852088364827,5449.881025641025,0.09064944326769292,0.9091837303876382,Miscellaneous Food Stores,90.0,533.0,50783.0,0.04946635730858469,10775.0,0.0,10775.0,764786.08,11.0,0.0010208816705336427,158.69454545454545,5.0,2.0,4.0,35.0,0.0,68.0,21.0,135.0,10775.0,0.01252783964365256,42.0,0.0038975501113585748,0.006310319227913883,0.0019487750556792874,158.69454545454545,3.189757252812315,12.0,6.0,0.14728828488737888,0.0,0.0,0.0,0.0,0.0,8240570012.0,0.012529002320185615,2.0,134.0,0.9861068324882934,21.21889580895421,404.0,0.03749419953596288
728,30,67,1989,7,Female,385 Grant Street,39.08,-94.35,$16224,33076,$50117,721,3,2497.7799999999997,448.90677966101697,621.4004070074783,242.24283173355806,1173.0,59.04237288135593,25.008474576271187,46.05281875,15.82,1186.5,0.26,70.45810819997136,-93.42328042328042,-76.0,-50.0,-488.0,74.70150745990105,3357.0,118.0,59.04237288135593,0.045356681498492896,0.28161331993684513,1.6557276109626367,0.9534976120065617,2048.8732203389827,0.17965038125045704,0.8199494234542388,Service Stations,77.0,234.0,61195.0,0.03358690971723841,6967.0,1.0,6967.0,347709.04,14.0,0.0020094732309458877,79.2942857142857,1.0,3.0,3.0,23.0,0.0,60.0,12.0,102.0,6967.0,0.014638346727898967,27.0,0.0038748564867967855,0.008610792192881744,0.001722158438576349,79.2942857142857,2.3608946119959335,9.0,6.0,0.02027486219134637,0.0,0.0,0.0,1.0,0.0,2422488881.68,0.014640447825462897,2.0,98.0,0.9803567221512905,23.306749167493805,99.0,0.014209846418831634
944,58,71,1961,10,Male,3817 Martin Luther King Avenue,33.77,-118.34,$58517,119308,$89328,789,6,9568.146101694916,440.20338983050846,1778.6562420767796,414.7772043147743,1670.0,88.14406779661017,29.71186440677966,111.18082127031019,96.24,2124.26,0.16,131.19581815783118,-211.15447154471545,-133.0,-50.0,-496.0,150.73601915175948,2870.3333333333335,118.0,88.14406779661017,0.06960869147197385,0.2884338044418806,1.4893638250319283,1.1938350076290867,9127.942711864407,0.04600236898384677,0.9538931284838088,Travel Agencies,87.0,332.0,35451.0,0.031920007691568116,10401.0,0.0,10401.0,1180985.24,11.0,0.0010575906162868954,38.49454545454545,1.0,3.0,4.0,21.0,0.0,86.0,23.0,138.0,10401.0,0.013266679484714479,25.0,0.002403383964622188,0.008267640838300326,0.002211113247452413,25.94909090909091,2.966628636622932,10.0,5.0,0.2238521513138897,0.0,0.0,0.0,0.0,0.0,12283427481.24,0.013267955004326508,1.0,138.0,0.9912698337022929,18.54514305956732,89.0,0.00855686953177579
1615,66,59,1954,1,Female,1105 Second Drive,42.31,-83.21,$24561,48690,$36262,701,6,3068.8892372881355,133.34745762711864,796.396708943258,248.34809376607217,1020.0,55.11864406779661,26.584745762711865,56.33617454884879,16.11,1382.06,0.61,94.12275374872378,-207.03947368421052,-163.0,-50.0,-491.0,141.32387774559766,3996.3333333333335,118.0,55.11864406779661,0.1411439114391144,0.2830565805658057,0.6668164409354472,0.9017538461437032,2935.541779661017,0.04343722112427564,0.956237034224141,Travel Agencies,78.0,277.0,75936.0,0.04258917589175892,6504.0,0.0,6504.0,377863.93,21.0,0.0032287822878228783,68.08047619047619,2.0,3.0,2.0,20.0,0.0,90.0,11.0,128.0,6504.0,0.0196771714066103,25.0,0.003843197540353574,0.013835511145272867,0.0016910069177555726,68.08047619047619,2.0733184571246412,9.0,5.0,0.17749110320284697,0.0,0.0,0.0,0.0,0.0,2457627000.72,0.01968019680196802,1.0,128.0,0.983078713148623,23.386233705814114,194.0,0.02982779827798278
1102,49,65,1970,7,Female,836 Bayview Avenue,36.12,-95.91,$46461,94733,$0,707,5,10042.096779661017,639.2457627118644,1804.6648392083814,397.27184897805057,1816.0,150.635593220339,30.38135593220339,69.11849160055996,22.045,1589.54,0.19,116.81585689827244,-119.54199683042789,-82.0,-50.0,-497.0,103.05522203664502,5088.4,118.0,150.635593220339,0.08466947960618847,0.2860196905766526,0.9372415008882199,0.9224900916868151,9402.851016949153,0.06365026413032741,0.936250164988107,Service Stations,91.0,471.0,68671.0,0.02649789029535865,17775.0,0.0,17775.0,1260398.42,58.0,0.003263009845288326,162.57258620689655,3.0,6.0,1.0,47.0,0.0,101.0,41.0,199.0,17775.0,0.011194869486948695,56.0,0.0031503150315031502,0.005681818181818182,0.0023064806480648063,131.29672413793102,4.958158995815899,15.0,10.0,0.07506098207657227,0.0,0.0,0.0,0.0,0.0,22403581915.5,0.011195499296765119,1.0,199.0,0.9860934363664049,22.105039158144912,408.0,0.022953586497890296
1142,52,62,1967,3,Male,544 Main Drive,42.15,-71.13,$38878,79272,$107029,716,3,5319.711525423729,545.6238983050848,1434.2247902866784,348.37787438216037,2093.0,70.27966101694915,26.991525423728813,81.7883986970684,38.98,4978.45,0.1,152.02845849817322,-104.18061488673139,-78.0,-9.62,-500.0,91.13673827539954,3722.3333333333335,118.0,70.27966101694915,0.31568792957916314,0.29410346075003013,0.5381861959158116,0.9677770970464153,4774.087627118644,0.10254716793006978,0.8972648872818655,Service Stations,87.0,341.0,22204.0,0.041119016037622094,8293.0,0.0,8293.0,692109.58,17.0,0.0020499216206439166,397.8735294117647,2.0,1.0,0.0,26.0,0.0,76.0,11.0,116.0,8293.0,0.013986013986013986,29.0,0.0034965034965034965,0.009163250542560888,0.001326259946949602,397.8735294117647,2.6037676609105183,11.0,7.0,0.08001911015394671,0.0,0.0,0.0,0.0,0.0,5739664746.94,0.013987700470276136,1.0,116.0,0.9881596666876928,58.946507378656435,268.0,0.03231641143132762
1542,46,69,1973,12,Female,515 South Street,41.47,-81.67,$27250,55565,$34039,731,2,1808.8462711864406,256.53389830508473,310.15214036388966,136.40592276056236,779.0,51.69491525423729,23.74576271186441,37.49233444581064,33.76,196.08,1.7,17.86876669705916,-74.37592137592138,-75.0,-50.0,-100.0,14.512393550861411,2434.5,118.0,51.69491525423729,0.41950819672131145,0.2821311475409836,0.9290345052302783,1.1854724255841231,1552.312372881356,0.14174347423271177,0.8577039926511223,Service Stations,37.0,213.0,58215.0,0.034918032786885246,6100.0,0.0,6100.0,243714.86,5.0,0.000819672131147541,96.52799999999999,2.0,2.0,2.0,18.0,0.0,27.0,8.0,59.0,6100.0,0.009670545812161941,22.0,0.0036059662350434356,0.004425504015735125,0.0013112604491067037,96.52799999999999,2.1770164168451105,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1486660646.0,0.009672131147540983,1.0,59.0,0.9755819169444124,4.787897725539627,0.0,0.0
1797,67,65,1952,11,Male,391 Martin Luther King Boulevard,37.71,-122.16,$24971,30962,$15336,743,5,12098.020084745764,629.6864406779661,1929.8694640043852,416.6728348087559,2305.0,257.0,30.415254237288135,48.10994405688674,41.67,1115.13,1.08,46.457517614112405,-113.78713629402756,-83.0,-50.0,-496.0,99.47209902569675,3109.4,118.0,257.0,0.26835059025258856,0.2853656928048539,1.0477925950467986,1.3101284068639678,11468.333644067798,0.05204441651203339,0.9478729321663724,Miscellaneous Food Stores,83.0,334.0,15143.0,0.011013651652047748,30326.0,0.0,30326.0,1501869.37,8.0,0.0002638000395700059,271.9175,69.0,85.0,60.0,72.0,5.0,236.0,75.0,602.0,30326.0,0.01985029841395456,226.0,0.0074521053846407495,0.007781844560952287,0.0024730438223365316,148.9175,8.44970743939816,23.0,6.0,0.0840869939707149,0.0,0.0,0.0,0.0,0.0,45545690514.62,0.019850952977642947,2.0,599.0,0.9802074848979604,22.071227365737307,382.0,0.012596451889467784
1508,66,69,1953,4,Female,8929 Essex Drive,39.16,-86.52,$19125,38999,$64875,747,4,1753.6440677966102,163.5084745762712,623.3651754258807,200.68535332375114,990.0,56.440677966101696,26.25423728813559,31.854987684729064,13.34,1636.55,0.19,66.74841303813844,-117.64634146341463,-82.0,-50.0,-473.0,97.39463357449259,4070.0,118.0,56.440677966101696,0.016516516516516516,0.28378378378378377,0.4213112476994131,1.0415551349314263,1590.135593220339,0.09318612109269349,0.9062439627525983,Miscellaneous Food Stores,82.0,237.0,22204.0,0.03558558558558558,6660.0,0.0,6660.0,226224.0,10.0,0.0015015015015015015,56.425,0.0,3.0,2.0,11.0,0.0,52.0,15.0,83.0,6660.0,0.012460591502777361,14.0,0.00210178651854076,0.00780663564029425,0.002251914127007957,27.225,2.1497740477727567,9.0,6.0,0.09826379891163514,0.0,0.0,0.0,0.0,0.0,1506651840.0,0.012462462462462463,1.0,83.0,0.9714020714175297,46.80194002164167,114.0,0.017117117117117116
1180,28,69,1991,9,Male,18 Lake Avenue,40.71,-73.99,$17624,35940,$54354,595,3,6171.040421052631,485.2421052631579,899.3921136025482,293.5433461699091,1508.0,110.42105263157895,30.147368421052633,58.51954881213815,51.29,1474.83,0.47,60.59413175506934,-97.66525423728814,-77.0,-50.0,-491.0,77.94849829709193,901.6666666666666,95.0,110.42105263157895,0.039370829361296475,0.28007626310772166,0.8529891707461802,1.0236977239932825,5685.798315789473,0.07861939847445144,0.9212185805516435,Service Stations,76.0,249.0,22204.0,0.023736892278360344,10490.0,0.0,10490.0,632346.84,1.0,9.532888465204957e-05,1053.24,1.0,5.0,3.0,0.0,0.0,111.0,16.0,136.0,10490.0,0.012963492517395862,6.0,0.0005719187875321705,0.010580497569345154,0.0015251167667524545,1053.24,3.662709497206704,12.0,6.0,0.025857393869715178,0.0,0.0,0.0,0.0,0.0,6633318351.599999,0.012964728312678742,1.0,136.0,0.9836817068542618,24.06670828012906,101.0,0.009628217349857006
1478,39,66,1980,10,Female,3863 River Avenue,38.93,-121.25,$21829,44506,$57994,849,3,4052.6292372881358,596.542372881356,1396.0005050131067,395.59064666351077,1731.0,78.59322033898304,27.559322033898304,55.195088873499536,40.83,2460.02,0.29,98.47153470529385,-115.3967213114754,-80.0,-50.0,-499.0,102.76045441158085,3387.3333333333335,118.0,78.59322033898304,0.1588311408238085,0.2743152900582273,0.6783485611735781,0.7755621257240339,3456.0868644067796,0.14716253953221453,0.8525907679506698,Service Stations,87.0,359.0,68671.0,0.038710373086047016,9274.0,0.0,9274.0,548602.25,32.0,0.003450506793185249,137.826875,6.0,2.0,1.0,26.0,1.0,188.0,14.0,238.0,9274.0,0.025660377358490565,34.0,0.003665768194070081,0.02026954177897574,0.0015094339622641509,137.826875,2.8517835178351785,13.0,7.0,0.06894151407100138,0.0,0.0,0.0,0.0,0.0,5087737266.5,0.02566314427431529,2.0,236.0,0.9833762415947981,40.8947781519647,164.0,0.017683847315074403
1877,65,66,1955,1,Male,190 Sixth Drive,32.92,-96.45,$34659,70673,$87605,714,4,8444.11661016949,289.89533898305086,1026.8022805914131,309.06298323528557,1480.0,113.4322033898305,30.228813559322035,75.64000303651409,63.47,1765.94,0.23,73.41477922282316,-161.35683962264153,-90.0,-2.65,-495.0,136.17088733375886,5957.25,118.0,113.4322033898305,0.3098991408292865,0.28375046694060513,1.0935757419568792,0.9235089063414612,8154.2212711864395,0.03432697881684226,0.9655546095559226,Service Stations,88.0,383.0,59397.0,0.02861412028389989,13385.0,0.0,13385.0,1030613.41,12.0,0.0008965259618976466,319.88499999999993,5.0,4.0,5.0,34.0,0.0,161.0,21.0,230.0,13385.0,0.01718213058419244,43.0,0.0032123113700881518,0.012027491408934709,0.0015688032272523531,256.5516666666667,3.752453041771797,12.0,6.0,0.08863255346235528,0.0,0.0,0.0,0.0,0.0,13794760492.85,0.017183414269704895,2.0,227.0,0.9871790992478618,22.640941474230786,91.0,0.006798655211057153
1510,32,59,1988,1,Male,835 Main Avenue,33.9,-118.0,$24845,50658,$72806,764,2,3716.9281818181817,332.40909090909093,1451.397637387915,384.2675496094814,1671.0,41.93181818181818,22.227272727272727,92.50273755656109,43.465,1797.98,0.09,153.55464854704863,-192.44736842105263,-107.0,-50.0,-485.0,143.67216336617128,3468.5,44.0,41.93181818181818,0.14254742547425475,0.28292682926829266,0.0,0.0,3384.5190909090907,0.08940707691307061,0.9103239560840458,Travel Agencies,75.0,205.0,81833.0,0.1111111111111111,1845.0,2252.0,1845.0,178170.84,8.0,0.004336043360433604,107.81125,0.0,1.0,1.0,0.0,0.0,14.0,6.0,22.0,1845.0,0.011917659804983749,1.0,0.0005417118093174431,0.007583965330444204,0.0032502708559046588,107.81125,1.8865030674846626,7.0,4.0,0.21439803103849045,0.0,0.0,0.0,2252.0,0.0,328725199.8,0.011924119241192412,1.0,22.0,0.989750901920631,18.427673364743903,36.0,0.01951219512195122
1293,32,65,1988,1,Female,219 Federal Street,29.45,-95.06,$24217,49374,$108192,706,2,11399.189186046511,653.8372093023256,1747.537573633062,387.2108062561428,1654.0,205.46511627906978,30.058139534883722,56.98931926520172,33.01,1370.37,0.48,78.73867866092324,-120.14957264957265,-81.0,-50.0,-498.0,106.72732903117938,1262.0,86.0,205.46511627906978,0.24040747028862477,0.28879456706281836,1.1722382644750482,0.9381479015363036,10745.351976744185,0.05735318937536604,0.9425590927820893,Service Stations,85.0,385.0,41122.0,0.02178834182229768,17670.0,0.0,17670.0,1036560.27,5.0,0.0002829654782116582,299.608,18.0,38.0,34.0,38.0,2.0,130.0,31.0,291.0,17670.0,0.016467658876124724,94.0,0.005319449946239602,0.0073566860958632786,0.0017542866843981665,117.208,6.835589941972921,17.0,8.0,0.12736746634418736,0.0,0.0,0.0,0.0,0.0,18316019970.9,0.016468590831918505,1.0,291.0,0.983238955944606,22.968831942190388,325.0,0.01839275608375778
1239,34,65,1985,11,Female,5449 Lexington Drive,33.78,-117.93,$18679,38081,$28613,811,4,3493.488220338983,290.99152542372883,769.1953388345771,312.05216788723527,1555.0,91.52542372881356,29.203389830508474,38.94120631022105,16.06,1042.56,0.19,62.70825138234089,-160.4532710280374,-90.0,-50.0,-498.0,134.32846423526223,3552.25,118.0,91.52542372881356,0.07305555555555555,0.28203703703703703,1.1979166666666665,1.0075724332134097,3202.496694915254,0.08327157142212406,0.9164422636412825,Service Stations,72.0,335.0,3033.0,0.031018518518518518,10800.0,0.0,10800.0,446568.61,1.0,9.259259259259259e-05,42.98,2.0,3.0,1.0,32.0,0.0,90.0,17.0,145.0,10800.0,0.013424682899731507,37.0,0.0034256087399314877,0.00833256179983335,0.0015739283399685215,42.98,3.134068485200232,10.0,6.0,0.0940357621294193,0.0,0.0,0.0,0.0,0.0,4822940988.0,0.013425925925925926,1.0,145.0,0.976386661078468,24.618322626032427,219.0,0.020277777777777777
1636,49,66,1970,5,Male,4882 Mountain View Lane,39.09,-94.58,$12064,24598,$23019,695,4,2219.1594915254236,501.30822033898306,774.7788698485791,339.6023041978129,1860.0,70.22033898305085,27.56779661016949,34.10978507229387,9.17,1231.43,0.07,64.84664374523594,-97.13361247947455,-78.0,-0.37,-497.0,77.8244110504511,3987.0,118.0,70.22033898305085,0.06299782766111513,0.27938691769249335,1.056020734032508,1.0320204318379365,1717.8512711864405,0.2257982916328885,0.7737512902760612,Service Stations,73.0,220.0,86438.0,0.026550808592807146,8286.0,0.0,8286.0,321015.19,27.0,0.0032585083272990588,202.2814814814815,3.0,2.0,2.0,20.0,0.0,36.0,11.0,74.0,8286.0,0.008929648847592614,25.0,0.0030167732593218296,0.004344153493423434,0.0013273802341016048,161.61481481481482,2.5471872118044883,10.0,6.0,0.07382254561166636,0.0,0.0,0.0,0.0,0.0,2659931864.34,0.008930726526671495,1.0,74.0,0.9748376250933075,30.985703331348425,128.0,0.015447743181269612
370,61,58,1958,11,Male,381 Fifth Lane,34.07,-117.62,$16113,41904,$12545,655,4,2438.0252542372878,221.02542372881356,652.8849848052281,269.44572616411915,1332.0,69.51694915254237,28.0,35.84437827062048,15.76,1075.92,0.27,61.357012394771544,-148.1875,-87.0,-50.0,-495.0,124.85513462752398,4907.25,118.0,69.51694915254237,0.13153724247226625,0.28794343532853833,0.11595257239856543,0.873005268197787,2216.999830508474,0.0906203916276918,0.9089696085175454,Service Stations,79.0,269.0,61195.0,0.03279288065341948,8203.0,0.0,8203.0,313767.98,10.0,0.0012190661952944045,124.39199999999998,0.0,1.0,5.0,31.0,0.0,52.0,15.0,104.0,8203.0,0.012676743052169674,32.0,0.0039005363237445147,0.006338371526084837,0.0018283764017552413,124.39200000000001,2.4827481840193704,9.0,4.0,0.15892186182041254,0.0,0.0,0.0,0.0,0.0,2573838739.94,0.012678288431061807,2.0,103.0,0.9745225485849688,27.41169952646043,240.0,0.029257588687065707
1189,63,68,1956,11,Female,412 Spruce Boulevard,42.66,-73.79,$15490,31582,$23359,693,4,2705.8799152542374,323.27966101694915,729.4791746317095,280.19361088859625,1357.0,63.33898305084746,26.73728813559322,44.57543347759319,31.02,920.4,0.16,57.570804013369035,-122.65916398713826,-81.0,-50.0,-492.0,107.4849407513959,3872.0,118.0,63.33898305084746,0.14343055927214343,0.28592453839978593,0.742462590471116,0.8713384053262063,2382.600254237288,0.11942888903019026,0.8802016819477224,Miscellaneous Food Stores,76.0,338.0,61195.0,0.04522344126304522,7474.0,0.0,7474.0,357440.83,2.0,0.0002675943270002676,200.98000000000002,0.0,3.0,0.0,14.0,0.0,448.0,18.0,483.0,7474.0,0.06461538461538462,17.0,0.002274247491638796,0.05993311036789298,0.0024080267558528427,200.98000000000002,2.3689381933438987,11.0,5.0,0.09303240012582573,0.0,0.0,0.0,0.0,0.0,2671512763.42,0.06462402997056463,2.0,478.0,0.9795185084694968,18.851164804675104,154.0,0.020604763179020606
200,57,65,1962,11,Female,4940 Ocean View Drive,38.21,-82.56,$17918,36528,$109785,701,3,3413.2157627118645,419.0762711864407,663.3912298833666,226.57898593653465,1413.0,87.26271186440678,29.04237288135593,41.4532173734047,36.43,836.04,0.23,42.553717547110324,-85.11359724612737,-76.0,-50.0,-499.0,54.79926538932728,4128.666666666667,118.0,87.26271186440678,0.07031174128386909,0.28396620374866466,1.5505853047573068,1.2573405605388526,2994.1394915254236,0.1227445188916749,0.8769625880782707,Miscellaneous Food Stores,73.0,190.0,22204.0,0.0184519763037778,10297.0,0.0,10297.0,452210.46,15.0,0.001456734971350879,202.22666666666663,2.0,2.0,3.0,2.0,1.0,89.0,19.0,118.0,10297.0,0.011458535637987958,6.0,0.0005826374053214216,0.008642454845601088,0.0018450184501845018,110.36,3.004668806536329,11.0,6.0,0.01850279058480951,0.0,0.0,0.0,0.0,0.0,4656411106.62,0.011459648441293581,1.0,118.0,0.9777365753192391,18.613113570103277,83.0,0.008060600174808197
