client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
252,67,70,1953,1,Male,127 Grant Street,40.58,-82.42,$17161,34985,$29409,723,6,5057.719999999999,477.9491525423729,788.6194010437255,306.4676011503193,1525.0,131.64406779661016,30.26271186440678,39.96055975895547,20.0,912.03,0.37,46.9017413191159,-98.9438596491228,-78.0,-50.0,-496.0,81.39156806689496,5036.5,118.0,131.64406779661016,0.0451268185914767,0.2873052658684176,0.4501972298309373,0.9149468350396032,4579.770847457627,0.0944802544007916,0.9053220671350908,Service Stations,81.0,398.0,27092.0,0.0256212179734775,15534.0,0.0,15534.0,653208.96,17.0,0.0010943736320329,98.5670588235294,3.0,7.0,2.0,47.0,5.0,213.0,30.0,307.0,15534.0,0.0197618281300289,57.0,0.0036691342130672,0.0137109752172513,0.0019311232700354,98.56705882352942,4.350042005040605,14.0,7.0,0.0769339881912799,0.0,0.0,0.0,0.0,0.0,10146947984.64
1006,37,68,1982,4,Male,7559 Forest Boulevard,41.53,-87.26,$21851,44550,$117302,761,3,4012.6375423728814,454.3050847457627,687.1439096475375,305.8248062382718,1875.0,90.80508474576273,29.635593220338983,46.54391329991153,39.33,1114.57,0.42,49.19723096132399,-98.90774907749078,-78.0,-50.0,-499.0,80.38363867621239,3682.3333333333335,118.0,90.80508474576273,0.0423705086327578,0.2823145123658422,1.280063605645001,1.072990289823244,3558.332457627119,0.1131903615983159,0.8865604878519787,Miscellaneous Food Stores,72.0,211.0,22204.0,0.0196920205319645,10715.0,0.0,10715.0,527099.23,1.0,9.332711152589828e-05,1.37,3.0,5.0,7.0,27.0,0.0,158.0,29.0,229.0,10715.0,0.0213699141470698,35.0,0.0032661440836132,0.0147443075774542,0.0027062336692795,1.37,3.064054904203603,11.0,6.0,0.0408886567553955,0.0,0.0,0.0,0.0,0.0,5647868249.45
509,33,66,1986,7,Male,239 Sussex Drive,38.41,-82.43,$21842,44534,$107410,702,4,2905.1422033898302,254.83050847457628,616.3331145430069,301.9081567789346,1488.0,90.53389830508476,28.991525423728813,32.62651375273627,13.59,616.78,0.41,52.688001929521086,-170.85227272727272,-92.0,-50.0,-494.0,137.92238312265985,2205.5,118.0,90.53389830508476,0.0275203594495928,0.2699616212674342,1.044956438878301,0.9162929462928104,2650.311694915254,0.0876868682397346,0.9119690329756864,Service Stations,78.0,300.0,10173.0,0.02808199943836,10683.0,0.0,10683.0,372876.78,13.0,0.0012168866423289,97.07,2.0,2.0,4.0,33.0,0.0,43.0,21.0,105.0,10683.0,0.0098277798577311,37.0,0.0034631224260576,0.0040247098464994,0.0019655559715462,97.07,3.122771119555685,13.0,6.0,0.1076452395996142,0.0,0.0,0.0,0.0,0.0,3983442640.74
1670,68,65,1951,12,Male,46 Lincoln Lane,33.82,-118.11,$32079,50184,$27778,732,4,3788.0004237288135,504.9745762711864,1024.768893278598,314.49668001629504,1360.0,75.36440677966101,27.703389830508478,53.8924584036653,23.54,1340.66,0.31,86.07681076444132,-99.47746243739566,-79.0,-50.0,-492.0,78.57754457397968,3522.25,118.0,75.36440677966101,0.1292027437310244,0.2853930057348476,1.4382577666556604,1.0480363964546653,3283.025847457627,0.1332738241750401,0.8664622539753508,Service Stations,82.0,254.0,14528.0,0.0285617901720454,8893.0,0.0,8893.0,506571.05,11.0,0.0012369279208366,96.40727272727273,4.0,4.0,5.0,15.0,0.0,140.0,14.0,182.0,8893.0,0.0204632336406566,23.0,0.0025860130425005,0.0157409489543512,0.0015740948954351,96.40727272727273,2.7204037932089324,12.0,9.0,0.0733369134725112,0.0,0.0,0.0,0.0,0.0,4504936347.65
1513,48,66,1972,2,Male,8849 West Drive,41.3,-73.13,$32240,65736,$206000,733,3,6213.858389830509,525.0084745762712,1310.8050963949568,426.94358993595006,1917.0,113.5,30.06779661016949,56.454826763166,42.545,1186.63,0.2,83.458445618254,-152.96543209876543,-90.0,-50.0,-500.0,133.889358009668,3439.0,118.0,113.5,0.1848726946912566,0.2854476218920331,1.2895668876083892,1.207114646176724,5688.849915254237,0.0844763374553075,0.9153627578325856,Service Stations,80.0,341.0,86438.0,0.0254610617486746,13393.0,0.0,13393.0,795186.29,1.0,7.466587023071754e-05,0.33,2.0,4.0,6.0,32.0,0.0,90.0,24.0,158.0,13393.0,0.0117963267134537,38.0,0.0028370912348812,0.0067194266089293,0.0017918470957144,0.33,3.774802705749718,13.0,7.0,0.1188500774793388,0.0,0.0,0.0,0.0,0.0,10649929981.97
364,65,65,1954,5,Female,9052 River Lane,35.79,-83.97,$18273,39809,$0,775,4,5841.765254237288,311.1101694915254,785.3854626191678,260.86793934103787,1187.0,102.91525423728814,29.89830508474576,58.27443570885113,50.98,853.9,0.08,54.35829082529427,-116.54285714285714,-79.0,-50.0,-494.0,102.86820105352813,2669.75,118.0,102.91525423728814,0.0654644268774703,0.2868083003952569,0.229327724205753,1.0408136782860309,5530.655084745763,0.0532470766758774,0.946581771488222,Service Stations,88.0,293.0,83480.0,0.024127140974967,12144.0,0.0,12144.0,726039.3,15.0,0.0012351778656126,127.62466666666666,2.0,3.0,1.0,24.0,2.0,218.0,14.0,264.0,12144.0,0.0217373404693289,29.0,0.0023878139151914,0.0179497735693701,0.0011527377521613,127.62466666666668,3.442176870748299,15.0,6.0,0.0679341904554369,0.0,0.0,0.0,0.0,0.0,8817021259.2
449,58,70,1962,2,Female,901 Oak Street,40.56,-79.75,$19517,39796,$9452,729,5,3385.588644067797,513.6949152542373,798.4281648412841,330.39539918555806,1552.0,74.45762711864407,27.466101694915253,48.77893284493285,33.56,1405.46,0.2,71.3223018040539,-101.7046979865772,-77.0,-50.0,-496.0,84.85429951369022,2951.8,118.0,74.45762711864407,0.0919644889597086,0.2789665376735716,0.6816099659236915,0.7947981289572918,2871.8937288135594,0.1516850640109669,0.8480196535957162,Miscellaneous Food Stores,83.0,363.0,22204.0,0.04131572956977,8786.0,0.0,8786.0,460115.46,3.0,0.0003414523104939,225.98,0.0,1.0,2.0,16.0,6.0,78.0,15.0,118.0,8786.0,0.0134289290998065,17.0,0.0019346762262433,0.0088767497439399,0.0017070672584499,225.98,2.710891700092564,11.0,7.0,0.0790867248461652,0.0,0.0,0.0,0.0,0.0,4042574431.56
1758,57,66,1963,1,Male,126 Valley Drive,32.32,-90.2,$11061,22556,$43260,645,4,3221.02813559322,80.22033898305085,492.4861103858564,187.1495190717117,1119.0,126.64406779661016,30.279661016949152,25.486576812177294,11.26,916.81,0.01,39.67178793048044,-305.35483870967744,-319.0,-105.0,-468.0,106.48240805788744,3910.75,118.0,126.64406779661016,0.0502542826552462,0.2845958244111349,0.0,0.9170049699203208,3140.807796610169,0.0248974669391833,0.9747921695388618,Industrial Equipment and Supplies,71.0,215.0,14528.0,0.01438704496788,14944.0,0.0,14944.0,389547.32,13.0,0.000869914346895,84.74615384615385,3.0,5.0,0.0,47.0,2.0,164.0,25.0,246.0,14944.0,0.0164603546336567,55.0,0.0036801605888256,0.0109735697557711,0.001672800267648,84.74615384615385,4.182479708928072,11.0,5.0,0.1585507552550966,0.0,0.0,0.0,0.0,0.0,5821395150.08
825,53,66,1966,11,Female,462 Rose Lane,34.15,-117.76,$29278,59696,$127613,787,5,8181.443220338983,449.2542372881356,1101.7262744391371,342.0216463994984,1294.0,96.40677966101696,29.661016949152543,87.7087580630508,71.0,1409.4,0.71,83.83216903190642,-143.6639566395664,-86.0,-50.0,-499.0,125.38007793071102,4899.6,118.0,96.40677966101696,0.0547644163150492,0.2870956399437412,0.5340636550438639,0.935586893854967,7732.188983050848,0.0549046568598766,0.9449731302541832,Miscellaneous Food Stores,89.0,384.0,46284.0,0.0337552742616033,11376.0,1.0,11376.0,1018422.3,10.0,0.0008790436005625,161.709,2.0,3.0,6.0,27.0,0.0,258.0,29.0,325.0,11376.0,0.0285664059066537,32.0,0.0028126922738859,0.0226773314582051,0.0025490023732091,67.10900000000001,3.2502857142857144,11.0,7.0,0.1457567011865014,0.0,0.0,0.0,1.0,0.0,11585572084.8
804,64,67,1955,7,Male,37 River Boulevard,36.97,-86.44,$14839,30252,$24172,812,5,4456.362966101695,513.7542372881356,827.2382473306482,305.6009614374022,1801.0,132.33898305084745,30.203389830508478,35.04971205758848,13.31,727.68,0.58,53.43229289914929,-98.89559543230015,-78.0,-50.0,-494.0,81.34077953406036,4960.0,118.0,132.33898305084745,0.0416880122950819,0.2809938524590163,1.2701706639451156,1.025364427696466,3942.608728813559,0.1152596818332371,0.8845159702714702,Miscellaneous Food Stores,74.0,396.0,50939.0,0.025358606557377,15616.0,0.0,15616.0,586473.83,10.0,0.000640368852459,94.146,1.0,5.0,3.0,39.0,0.0,174.0,27.0,249.0,15616.0,0.0159441634116667,45.0,0.0028814753153614,0.0111417045527309,0.0017288851892168,94.146,4.381593714927048,13.0,6.0,0.0455100290314067,0.0,0.0,0.0,0.0,0.0,9158375329.28
754,76,69,1943,3,Female,15 Elm Lane,33.69,-78.89,$19025,32817,$27209,705,6,6434.840762711864,478.864406779661,841.0671291431225,272.3312749900005,1300.0,127.07627118644068,30.35593220338983,52.79594006396885,44.91,1746.89,0.01,46.36882453591255,-92.1794453507341,-77.0,-50.0,-499.0,66.74392901587508,4818.666666666667,118.0,127.07627118644068,0.259619873291097,0.2898299433144381,0.7665147448253499,0.869452048042208,5955.976355932203,0.0744058817542717,0.9254387383914296,Miscellaneous Food Stores,77.0,334.0,53097.0,0.0222740913637879,14995.0,0.0,14995.0,815817.21,35.0,0.0023341113704568,77.95142857142858,3.0,3.0,0.0,43.0,0.0,266.0,26.0,341.0,14995.0,0.0227393971725793,49.0,0.003267538010136,0.0177380634835956,0.0017337956788476,74.35142857142857,4.186208821887214,16.0,7.0,0.0365795388181995,0.0,0.0,0.0,0.0,0.0,12233179063.95
1672,28,70,1991,9,Male,919 Washington Drive,41.45,-81.92,$36610,74644,$204251,792,3,939.8596590909092,42.59090909090909,207.08128523670297,61.4992078004554,258.0,67.19318181818181,27.829545454545453,14.106711581101823,4.02,111.6,0.36,19.3584729641343,-74.96,-76.0,-52.0,-100.0,13.772139874932064,841.0,88.0,67.19318181818181,0.102316928800947,0.2934212751564349,2.250070402703464,0.9793500512101136,897.26875,0.0452680786973711,0.9536690635317192,Service Stations,37.0,177.0,14528.0,0.0299340436326737,5913.0,1.0,5913.0,86455.65,3.0,0.0005073566717402,42.62666666666667,0.0,2.0,1.0,27.0,0.0,16.0,9.0,55.0,5913.0,0.0092999661819411,29.0,0.0049036185322962,0.0027054447074737,0.001521812647954,42.62666666666667,2.4144548795426704,10.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,511212258.45
938,28,73,1991,7,Female,875 Plum Street,38.97,-94.95,$24982,50934,$54406,720,3,4896.870847457627,420.0169491525424,1017.602783155812,292.066553212008,1367.0,89.61864406779661,28.940677966101696,56.68341769668432,44.075,1398.12,0.22,89.00885618256987,-130.08398950131237,-85.0,-50.0,-500.0,107.8912868090151,1145.0,118.0,89.61864406779661,0.3146099290780141,0.2904964539007092,1.1836726223827014,0.9070616756961402,4476.853898305085,0.0857550070701769,0.9140408225808808,Service Stations,81.0,416.0,58932.0,0.039338061465721,10575.0,0.0,10575.0,627392.76,4.0,0.0003782505910165,78.70750000000001,1.0,0.0,2.0,0.0,0.0,99.0,17.0,119.0,10575.0,0.0112518910741301,1.0,9.4553706505295e-05,0.0093608169440242,0.00160741301059,78.70750000000001,3.096632503660322,13.0,6.0,0.1155700825212356,0.0,0.0,0.0,0.0,0.0,6634678437.0
1179,50,71,1969,7,Female,312 Burns Boulevard,36.67,-76.3,$24312,49570,$43645,752,5,3141.479491525424,387.64406779661016,937.9668711559405,366.0203283650704,2254.0,49.02542372881356,23.1271186440678,68.09231814842028,44.67,1722.44,0.43,91.40010286141032,-134.14076246334312,-84.0,-50.0,-494.0,119.33163432712064,3335.2,118.0,49.02542372881356,0.0572169403630077,0.288504753673293,0.1814158322560855,1.018546362029232,2753.8354237288136,0.1233561169904214,0.876325662953506,Miscellaneous Food Stores,82.0,330.0,61195.0,0.0570440795159896,5785.0,0.0,5785.0,416436.58,18.0,0.0031114952463267,121.06444444444443,1.0,1.0,2.0,14.0,1.0,59.0,10.0,88.0,5785.0,0.0152091254752851,16.0,0.0027652955409609,0.0101970273072934,0.0017283097131005,70.17555555555555,2.119824111396116,10.0,7.0,0.0744594801390376,0.0,0.0,0.0,0.0,0.0,2409085615.3
1648,66,69,1953,5,Female,211 Valley Street,40.76,-74.59,$91180,185909,$461854,621,5,11758.452118644069,655.5,2289.9297548312006,438.5688408963047,2386.0,178.60169491525423,30.38135593220339,67.86155482735009,41.195,2856.99,0.34,131.70253854288043,-122.97138314785374,-82.0,-50.0,-498.0,108.7577618937078,4096.0,118.0,178.60169491525423,0.0131435349940688,0.2829893238434163,1.5502621340532503,1.1479824476045415,11102.952118644069,0.0557423928756625,0.944172569148936,Service Stations,88.0,554.0,14528.0,0.0262870699881376,21075.0,0.0,21075.0,1464846.35,18.0,0.0008540925266903,99.7861111111111,7.0,2.0,2.0,66.0,1.0,58.0,35.0,171.0,21075.0,0.0081134940216359,75.0,0.0035585500094894,0.0027519453406718,0.001660656671095,53.11944444444444,5.878661087866109,16.0,8.0,0.1112087912087912,0.0,0.0,0.0,0.0,0.0,30871636826.250004
1171,90,67,1929,12,Male,73 Summit Street,21.4,-157.73,$26370,39214,$0,781,5,4373.03220338983,94.135593220339,936.8283327873108,185.21712438848385,879.0,52.45762711864407,25.04237288135593,84.38557645134914,53.07,1706.33,0.32,98.44930079102602,-148.10666666666663,-88.0,-51.0,-487.0,121.85376407735554,5611.8,118.0,52.45762711864407,0.1778675282714055,0.2912762520193861,0.2682817406908928,0.9667901276158646,4278.896610169491,0.0215214677997534,0.9782499101980526,Service Stations,78.0,197.0,27092.0,0.0318255250403877,6190.0,0.0,6190.0,527125.8,18.0,0.0029079159935379,193.3338888888889,3.0,3.0,0.0,13.0,0.0,75.0,13.0,107.0,6190.0,0.0172831529639799,19.0,0.0030689710870618,0.0121143595541915,0.0020998223227265,175.11166666666668,2.094754653130288,9.0,7.0,0.1316950220541902,0.0,0.0,0.0,0.0,0.0,3262908702.0000005
1204,42,67,1977,6,Male,583 El Camino Boulevard,42.09,-70.7,$34059,69440,$129944,743,3,3471.6236440677967,206.728813559322,1201.998431000487,308.86272393995034,1257.0,52.66101694915254,25.64406779661017,66.9474734433731,24.76,1794.0,1.29,116.95355029455948,-256.77894736842103,-282.0,-51.0,-497.0,127.73669551800258,2891.0,118.0,52.66101694915254,0.028966849050531,0.2803347280334728,0.9833584421381544,0.9126753123194536,3264.8948305084746,0.0595310159546002,0.9401810173370844,Miscellaneous Machinery and Parts Manufacturing,82.0,273.0,75781.0,0.0439330543933054,6214.0,0.0,6214.0,434045.59,5.0,0.000804634695848,207.142,1.0,1.0,3.0,24.0,0.0,68.0,12.0,109.0,6214.0,0.0175382139983909,26.0,0.0041834271922767,0.0109412711182622,0.0019308125502815,43.542,2.053536021150033,8.0,4.0,0.1300266448042631,0.0,0.0,0.0,0.0,0.0,2697159296.26
287,42,73,1977,8,Female,152 El Camino Boulevard,29.31,-95.01,$21178,43181,$57199,710,3,2703.024406779661,323.1101694915254,802.5602837591666,341.73258360758695,1745.0,81.73728813559322,28.966101694915253,34.14590300824323,22.72,1097.99,0.14,53.29470751522755,-125.41776315789474,-82.0,-50.0,-488.0,112.6086412584271,5062.333333333333,118.0,81.73728813559322,0.2750648004147226,0.2855365474339035,2.334221063241509,1.301041268359916,2379.914237288136,0.1194923273182771,0.8801378535345684,Miscellaneous Food Stores,80.0,250.0,14528.0,0.0259201658890616,9645.0,0.0,9645.0,357083.88,17.0,0.0017625712804561,87.29941176470588,2.0,5.0,5.0,24.0,6.0,80.0,18.0,140.0,9645.0,0.0145137880986937,31.0,0.0032137673647107,0.0082935931992535,0.001866058469832,87.2994117647059,2.8218256290228205,11.0,7.0,0.1224559378934116,0.0,0.0,0.0,0.0,0.0,3444074022.6
1810,66,66,1953,12,Male,350 North Street,42.22,-83.36,$18879,31175,$5846,711,5,3237.576694915254,553.7881355932203,760.4445611468806,335.50260425944583,1702.0,68.48305084745763,27.135593220338983,51.17669792364367,28.04,1123.58,0.04,77.69367797946931,-106.0827922077922,-80.0,-50.0,-496.0,90.2412014277166,3377.8,118.0,68.48305084745763,0.0956564781586437,0.2797921049375077,1.4424824583650353,0.9718710348742664,2683.788559322033,0.1709973818013013,0.8286938405799471,Miscellaneous Food Stores,83.0,333.0,61195.0,0.0412077713154312,8081.0,0.0,8081.0,447381.05,19.0,0.0023511941591387,66.08473684210527,1.0,3.0,1.0,2.0,0.0,62.0,14.0,83.0,8081.0,0.0102697352140559,6.0,0.0007423904974016,0.0076713684731502,0.0017322444939371,66.08473684210527,2.523735165521549,10.0,7.0,0.0606904572442921,0.0,0.0,0.0,0.0,0.0,3615286265.05
721,39,67,1980,5,Male,9735 Birch Street,25.77,-80.2,$18828,38386,$74820,850,6,2405.3272881355933,244.4406779661017,747.4064330584788,295.5278210795306,1891.0,90.65254237288136,29.39830508474576,27.023576121108253,11.96,1171.06,0.14,53.70311538757392,-148.68041237113405,-87.0,-50.0,-494.0,127.30665896741483,3443.833333333333,118.0,90.65254237288136,0.01477049640086,0.2856875759558754,2.002955318968545,1.0057438746707392,2160.886610169492,0.1015824734944899,0.8980019554379622,Service Stations,79.0,277.0,86438.0,0.025895110778723,10697.0,0.0,10697.0,312672.62,11.0,0.001028325698794,81.81000000000002,3.0,0.0,1.0,37.0,0.0,76.0,21.0,138.0,10697.0,0.0128996074032529,40.0,0.003739016638624,0.0071041316133856,0.0019629837352776,81.81,3.0835975785528973,11.0,5.0,0.1023400936037441,0.0,0.0,0.0,0.0,0.0,3344659016.14
1742,58,67,1961,11,Female,444 Maple Avenue,40.05,-86.03,$24638,50232,$1218,751,4,3468.798474576271,407.5169491525424,1166.971004274813,373.67083492381903,1717.0,82.44067796610169,28.822033898305083,43.58622297944841,8.1,1657.58,0.2,98.82385375043977,-142.69139465875372,-86.0,-50.0,-494.0,120.2203817727462,4206.75,118.0,82.44067796610169,0.0873766447368421,0.2755962171052631,0.6980002816504717,0.74395925701355,3061.2815254237285,0.1174468638851736,0.882264934939073,Service Stations,84.0,347.0,26810.0,0.0356702302631578,9728.0,0.0,9728.0,457405.22,19.0,0.001953125,199.3484210526316,1.0,2.0,4.0,31.0,0.0,53.0,16.0,107.0,9728.0,0.0109980470757529,34.0,0.0034947065474355,0.0054476307945318,0.0016445677870284,92.92736842105262,2.8603351955307263,12.0,6.0,0.1486441523872899,0.0,0.0,0.0,0.0,0.0,4449637980.16
1842,45,64,1974,10,Male,41307 Main Lane,35.11,-106.62,$15385,31373,$58481,637,2,5147.237627118644,483.1864406779661,818.4572952407369,318.9952696150769,1736.0,110.21186440677968,30.084745762711865,48.8950281758171,36.575,2720.36,0.24,53.218814674763856,-97.79759862778732,-76.0,-50.0,-498.0,78.89381393610674,5173.5,118.0,110.21186440677968,0.1203383314109957,0.2838139177239523,1.8852343611310056,1.1014799714272585,4664.051186440678,0.0938547277096832,0.9059510310620696,Service Stations,80.0,302.0,27092.0,0.0232218377547097,13005.0,0.0,13005.0,664390.04,27.0,0.002076124567474,105.51925925925926,3.0,1.0,2.0,38.0,0.0,117.0,30.0,191.0,13005.0,0.0146855297554974,42.0,0.0032292787944025,0.0089958480701214,0.0023066277102875,55.81555555555556,3.6633802816901406,13.0,7.0,0.035726186926706,0.0,0.0,0.0,0.0,0.0,8640392470.2
1293,32,65,1988,1,Female,219 Federal Street,29.45,-95.06,$24217,49374,$108192,706,2,11399.189186046511,653.8372093023256,1747.537573633062,387.2108062561428,1654.0,205.46511627906975,30.05813953488372,56.98931926520172,33.01,1370.37,0.48,78.73867866092324,-120.14957264957263,-81.0,-50.0,-498.0,106.72732903117938,1262.0,86.0,205.46511627906975,0.2404074702886247,0.2887945670628183,1.1722382644750482,0.9381479015363036,10745.351976744185,0.057353189375366,0.9425590927820892,Service Stations,85.0,385.0,41122.0,0.0217883418222976,17670.0,0.0,17670.0,1036560.27,5.0,0.0002829654782116,299.608,18.0,38.0,34.0,38.0,2.0,130.0,31.0,291.0,17670.0,0.0164676588761247,94.0,0.0053194499462396,0.0073566860958632,0.0017542866843981,117.208,6.835589941972921,17.0,8.0,0.1273674663441873,0.0,0.0,0.0,0.0,0.0,18316019970.9
1837,66,66,1953,5,Female,56 Tenth Boulevard,33.97,-118.24,$11649,24947,$1767,766,4,3530.398050847458,455.3474576271187,618.7717484106812,267.5258075934429,1334.0,74.64406779661017,28.65254237288136,50.71052586731588,46.34,892.55,0.31,48.28303027645352,-90.6087689713322,-77.0,-50.0,-499.0,69.1188903560838,3149.5,118.0,74.64406779661017,0.0378065395095367,0.2913260672116258,1.1958749066396002,1.0908128101555323,3075.050593220339,0.1289425465695789,0.8707742794620376,Service Stations,65.0,202.0,22204.0,0.0229336966394187,8808.0,1.0,8808.0,470317.97,7.0,0.000794732061762,194.84571428571425,1.0,3.0,2.0,35.0,2.0,258.0,16.0,317.0,8808.0,0.0359859234873424,39.0,0.0044272902713134,0.0292882279486888,0.0018163242138721,125.98857142857145,2.6051464063886423,10.0,7.0,0.0366262190128787,0.0,0.0,0.0,1.0,0.0,4142560679.76
779,81,69,1938,3,Female,44 Valley Boulevard,33.77,-96.67,$20874,32669,$1433,755,5,6967.433220338983,405.4745762711864,780.9612380587303,349.0824042960848,1659.0,150.66101694915255,30.347457627118644,47.19887019920776,44.36,1244.41,0.06,45.211855046835545,-133.27576601671308,-83.0,-50.0,-496.0,117.24662088690498,5392.2,118.0,150.66101694915255,0.0273371582855214,0.2846776915288559,0.9610370180388134,0.9528221440199124,6561.958644067797,0.058187337590854,0.9416691581279998,Miscellaneous Food Stores,83.0,538.0,61195.0,0.0302621217234784,17778.0,0.0,17778.0,870003.12,15.0,0.0008437394532568,118.36,5.0,5.0,1.0,32.0,2.0,460.0,41.0,546.0,17778.0,0.0307103886607795,42.0,0.0023623375892907,0.0258732212160414,0.0023060914562123,118.36,4.964535046076515,14.0,7.0,0.057662967375175,0.0,0.0,0.0,0.0,0.0,15466915467.36
803,69,73,1951,2,Female,55 El Camino Boulevard,37.53,-120.84,$22799,46487,$57336,635,3,2275.287627118644,174.6271186440678,1077.95898980052,239.88707445184025,1100.0,90.23728813559322,29.21186440677966,25.618696564885497,6.14,482.0,0.79,39.01061991179799,-122.6547619047619,-83.0,-50.0,-482.0,106.10163402914938,4057.0,118.0,90.23728813559322,0.0065740045078888,0.2907588279489106,0.5079869600651996,1.5540812860655084,2100.6605084745765,0.0767157526859262,0.92284493552057,Service Stations,74.0,318.0,50867.0,0.0298647633358377,10648.0,0.0,10648.0,289089.94,14.0,0.0013148009015777,81.90785714285714,2.0,1.0,4.0,43.0,0.0,48.0,15.0,113.0,10648.0,0.0106113250070429,46.0,0.0043196544276457,0.0045074654897173,0.0014085829655366,81.90785714285714,3.0890629532927183,10.0,6.0,0.0931722230310088,0.0,0.0,0.0,0.0,0.0,3078229681.12
1428,35,62,1984,11,Female,800 Ninth Boulevard,37.67,-92.66,$13963,28472,$42750,508,1,1114.584915254237,163.78813559322035,170.09027279274594,97.98367661847438,475.0,133.14406779661016,30.220338983050848,8.509933354901326,5.62,210.05,0.21,12.134028392867425,-75.49609375,-76.0,-50.0,-100.0,15.060140365170156,4047.0,118.0,133.14406779661016,0.0192222010056648,0.2765578257271975,1.344921826474294,1.0680848961660836,950.7967796610168,0.1468181698709091,0.8522854393780811,Miscellaneous Food Stores,37.0,180.0,14528.0,0.0114569409967538,15711.0,0.0,15711.0,150848.02,3.0,0.0001909490166125,89.41333333333334,16.0,16.0,15.0,51.0,0.0,20.0,35.0,153.0,15711.0,0.0097377800407331,83.0,0.0052825865580448,0.0012729124236252,0.0022275967413441,89.41333333333334,4.405776780706674,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2369973242.22
